run_id,timestamp,hypothesis,changed_variables,seed,vocab_size,context_length,stride,batch_size,max_steps,learning_rate,weight_decay,grad_clip,emb_dim,n_heads,n_layers,drop_rate,qkv_bias,ffn_mult,norm_first,norm_eps,activation_name,ffn_dropout_position,attention_impl,tie_embeddings,init_std,final_train_loss,final_val_loss,final_generalization_gap,generalization_gap_delta,train_val_improvement_gap,overfit_score,fit_status,parameter_count,tokens_per_sec,elapsed_sec,device,artifact_dir
54,2026-06-02T23:24:18+00:00,"seed=151에서 learning_rate=0.000275 + drop_rate=0.12 + gelu_exact 안정 후보 검증: run051은 seed=151, learning_rate=0.0003, drop_rate=0.12, gelu_exact 조건에서 final_val_loss=5.553612로 저손실을 유지했지만 gap=0.030143, overfit_score=0.086745로 medium risk였다. run053은 seed=134에서 learning_rate=0.000275가 validation을 일부 희생하더라도 gap과 overfit_score를 안정화한다는 것을 보였다. 따라서 seed=151에서도 run051과 동일한 함수/regularization 조합에서 learning_rate만 0.000275로 낮추면, validation 손실을 크게 키우지 않으면서 overfit_score를 더 낮춰 안정 평균 후보가 될 수 있는지 확인한다.","{""learning_rate"": 0.000275}",151,600,48,,8,80,0.000275,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.540651798248291,5.562357584635417,0.021705786387125947,0.01986372470855713,0.01986372470855713,0.061433235804240205,generalizing,478976,28087.99979138207,1.059527208097279,mps,docs/train/runs/run_054_artifacts
55,2026-06-02T23:29:48+00:00,"seed=202에서 learning_rate=0.000275 + drop_rate=0.12 + gelu_exact 안정 경로 검증: run050은 seed=202, learning_rate=0.0003, drop_rate=0.12, gelu_exact 조건에서 현재 best(final_val_loss=5.553959, gap=0.007347, overfit_score=0.041182)를 만들었다. run053/run054는 seed134/151에서 learning_rate=0.000275가 validation을 일부 희생하더라도 gap과 overfit_score를 낮춰 안정화한다는 것을 보였다. 따라서 run050과 동일한 함수/regularization 조합에서 learning_rate만 0.000275로 낮추면, seed202에서도 validation 손실 증가를 작게 유지하면서 overfit_score를 더 낮춰 안정 경로의 세 seed 평균 비교를 완성할 수 있는지 확인한다.","{""learning_rate"": 0.000275}",202,600,48,,8,80,0.000275,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.562682151794434,5.564117431640625,0.0014352798461914062,0.011006514231364228,0.011006514231364228,0.023448308308919863,generalizing,478976,29536.861328979998,1.0075545830186456,mps,docs/train/runs/run_055_artifacts
56,2026-06-02T23:34:19+00:00,"seed=134 저손실 경로에서 stride=24 데이터 window 축 검증: run050/run051/run052의 learning_rate=0.0003 + drop_rate=0.12 + gelu_exact 저손실 경로는 세 seed 평균 validation이 안정 경로보다 좋았지만, seed=134 run052는 gap=0.044721, overfit_score=0.139939로 train 편향이 여전히 컸다. 반대로 learning_rate=0.000275 안정 경로는 overfit_score를 낮췄지만 validation을 약 0.009 올렸다. 따라서 run052와 동일한 모델/함수/학습률 조건에서 stride만 null에서 24로 줄여 overlapping training windows를 늘리면, 구조를 바꾸지 않고 데이터 노출 다양성을 늘려 validation 손실을 유지하면서 seed134의 gap과 overfit_score를 낮출 수 있는지 확인한다.","{""stride"": 24}",134,600,48,24,8,80,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.573354721069336,5.557267347971599,-0.016087373097737334,-0.028792341550190947,-0.028792341550190947,0.0,generalizing,478976,22996.024087294878,1.3275338329840451,mps,docs/train/runs/run_056_artifacts
57,2026-06-02T23:43:38+00:00,"seed=151 저손실 경로에서 stride=24 재현성 검증: run056은 seed=134에서 stride를 null에서 24로 줄이자 final_val_loss=5.557267로 저손실 범위를 유지하면서 gap=-0.016087, overfit_score=0.0까지 낮춰 overfit-aware best가 되었다. run051은 seed=151, learning_rate=0.0003, drop_rate=0.12, gelu_exact 조건에서 final_val_loss=5.553612로 pure validation은 뛰어났지만 gap=0.030143, overfit_score=0.086745로 아직 train 편향이 남아 있었다. 따라서 run051과 동일한 모델/함수/학습 조건에서 stride만 24로 줄이면, seed151에서도 validation을 크게 잃지 않으면서 gap과 overfit_score를 낮춰 stride=24가 seed134 특이 효과가 아니라 평균적으로 유효한 데이터 window 축인지 확인할 수 있다.","{""stride"": 24}",151,600,48,24,8,80,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.574132084846497,5.555843353271484,-0.018288731575012207,-0.02496091524759958,-0.02496091524759958,0.0,generalizing,478976,29451.594522594547,1.0365482920315117,mps,docs/train/runs/run_057_artifacts
58,2026-06-02T23:49:25+00:00,"seed=202 저손실 경로에서 stride=24 세 번째 seed 검증: run056(seed134)과 run057(seed151)은 learning_rate=0.0003, drop_rate=0.12, gelu_exact 조건에서 stride를 24로 줄였을 때 validation 손실을 저손실 범위에 유지하면서 final_generalization_gap을 음수로 만들고 overfit_score를 0.0까지 낮췄다. run050은 seed=202의 기존 stride=null 저손실 best로 final_val_loss=5.553959, gap=0.007347, overfit_score=0.041182를 보였다. 따라서 run050과 동일한 모델/함수/학습 조건에서 stride만 24로 줄이면, seed202에서도 validation을 크게 잃지 않으면서 gap과 overfit_score를 낮춰 stride=24를 세 seed 평균 기본 후보로 승격할 수 있는지 확인한다.","{""stride"": 24}",202,600,48,24,8,80,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.563153982162476,5.5566205978393555,-0.006533384323120117,-0.005285342534382842,-0.005285342534382842,0.0,generalizing,478976,30616.952440724384,0.9970946670509875,mps,docs/train/runs/run_058_artifacts
59,2026-06-02T23:54:39+00:00,"stride=24 안정 후보 위에서 context_length=64 문맥 확장 검증: run056, run057, run058은 context_length=48, stride=24, learning_rate=0.0003, drop_rate=0.12, gelu_exact 조건에서 세 seed 모두 overfit_score=0.0을 만들었다. 그중 run057(seed151)은 final_val_loss=5.555843, gap=-0.018289로 현재 overfit-aware best다. 따라서 run057을 기준으로 Transformer 구조와 모델 크기는 유지하고 context_length를 48에서 64로 늘리며 stride도 24에서 32로 비례 조정하면, 50% overlap 데이터 window의 안정성은 유지하면서 더 긴 문맥이 validation loss를 더 낮출 수 있는지 확인한다.","{""context_length"": 64, ""stride"": 32}",151,600,64,32,8,80,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.546812176704407,5.6005859375,0.05377376079559326,0.04318797588348389,0.04318797588348389,0.14014971256256104,generalizing,481024,45086.692992091055,0.9084720409009606,mps,docs/train/runs/run_059_artifacts
60,2026-06-02T23:59:37+00:00,"context_length=64 실패 이후 best window로 복귀한 max_steps=90 단일축 검증: run059는 context_length=64, stride=32가 final_val_loss=5.600586, gap=0.053774, overfit_score=0.140150으로 악화되어 더 긴 문맥이 현재 corpus와 80-step 조건에서 안정적이지 않다는 신호를 줬다. 반면 run056, run057, run058의 context_length=48, stride=24, learning_rate=0.0003, drop_rate=0.12, gelu_exact 계열은 세 seed 모두 overfit_score=0.0을 유지했다. 따라서 현재 overfit-aware best인 run057(seed151) 설정으로 되돌리고 max_steps만 80에서 90으로 늘리면, 안정적인 overlapping window 위에서 추가 optimization이 validation을 더 낮추는지 또는 train-only 개선으로 gap을 다시 키우는지 분리해 확인할 수 있다.","{""max_steps"": 90}",151,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.56133234500885,5.551509380340576,-0.009822964668273926,-0.0164951483408613,-0.0164951483408613,0.0,generalizing,478976,29923.583564000914,1.1485255409497768,mps,docs/train/runs/run_060_artifacts
61,2026-06-03T00:04:35+00:00,"run060의 max_steps=90 개선이 seed151 특이 효과인지 확인하는 seed202 반복 검증: run060은 context_length=48, stride=24, learning_rate=0.0003, drop_rate=0.12, gelu_exact 조건에서 max_steps를 80에서 90으로 늘리자 final_val_loss=5.551509, gap=-0.009823, overfit_score=0.0으로 새 best가 되었다. 다만 run060은 seed151 한 번의 결과이므로, 같은 구조와 학습 조건에서 seed만 202로 바꾸면 max_steps=90이 안정적인 추가 optimization인지, 또는 seed151에서만 validation이 운 좋게 내려간 것인지 확인할 수 있다.","{""seed"": 202}",202,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.549840807914734,5.544761975606282,-0.005078832308451631,-0.0038307905197143555,-0.0038307905197143555,0.0,generalizing,478976,30001.00603831017,1.14556158403866,mps,docs/train/runs/run_061_artifacts
62,2026-06-03T00:09:33+00:00,"max_steps=90 후보의 seed134 stress test: run060(seed151)과 run061(seed202)은 context_length=48, stride=24, learning_rate=0.0003, drop_rate=0.12, gelu_exact, max_steps=90 조건에서 각각 final_val_loss=5.551509와 5.544762를 기록했고 overfit_score=0.0을 유지했다. 하지만 seed134는 이전 run052에서 같은 저손실 계열이 gap=0.044721, overfit_score=0.139939까지 커졌던 가장 까다로운 seed다. 따라서 run061의 구조와 학습 조건을 유지하고 seed만 134로 바꾸면, max_steps=90과 stride=24 조합이 어려운 seed에서도 과적합 없이 validation을 개선하는지 확인할 수 있다.","{""seed"": 134}",134,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.552714228630066,5.546862761179606,-0.005851467450459502,-0.018556435902913115,-0.018556435902913115,0.0,generalizing,478976,29116.244709950406,1.1803719999734312,mps,docs/train/runs/run_062_artifacts
63,2026-06-03T00:14:46+00:00,"현재 기본 후보 위에서 activation_name=silu 단일축 함수 교체 검증: run060, run061, run062는 context_length=48, stride=24, learning_rate=0.0003, drop_rate=0.12, gelu_exact, max_steps=90 조건이 seed151/202/134 모두에서 overfit_score=0.0을 유지한다는 것을 보여줬다. 이제 구조나 parameter_count를 바꾸지 않는 activation 교체 축으로 넘어가도 된다. 따라서 현재 best인 run061(seed202)을 기준으로 activation_name만 gelu_exact에서 silu로 바꾸면, SiLU의 부드러운 gating-like 곡선이 안정적인 데이터 window와 90-step 학습 위에서 validation loss를 더 낮추는지 확인할 수 있다.","{""activation_name"": ""silu""}",202,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,silu,none,sdpa,True,0.02,5.549391746520996,5.544584592183431,-0.0048071543375654,-0.003542621930440859,-0.003542621930440859,0.0,generalizing,478976,23861.57397601543,1.4403073340654373,mps,docs/train/runs/run_063_artifacts
64,2026-06-03T00:20:43+00:00,"silu activation이 seed202에서 gelu_exact 기준선을 아주 작게 앞섰고 overfit_score=0.0을 유지했다. seed134는 이전 고학습률 실험에서 과적합 신호가 강하게 드러났던 stress seed이므로, 같은 안정 조건에서 silu를 반복하면 이 개선이 우연한 seed 효과인지 실제 activation 후보인지 구분할 수 있다.","{""seed"": 134}",134,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,silu,none,sdpa,True,0.02,5.552300691604614,5.546693166097005,-0.0056075255076093455,-0.01843428611755371,-0.01843428611755371,0.0,generalizing,478976,32573.869288996462,1.0550788331311196,mps,docs/train/runs/run_064_artifacts
65,2026-06-03T00:24:59+00:00,"silu activation 후보의 3-seed 검증을 완성한다. run063(seed202)과 run064(seed134)는 activation_name=silu 조건에서 final_val_loss를 gelu_exact 대응 run보다 아주 작게 낮추면서 overfit_score=0.0을 유지했다. 남은 seed151에서도 같은 조건을 반복하면 silu 개선이 seed202/134에만 국한된 우연인지, 아니면 현재 안정 baseline 위에서 평균적으로 유효한 함수 교체인지 판단할 수 있다.","{""seed"": 151}",151,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,4,False,1e-05,silu,none,sdpa,True,0.02,5.5607670545578,5.551222006479899,-0.009545048077900908,-0.016201416651407285,-0.016201416651407285,0.0,generalizing,478976,29356.03654324668,1.1707302499562502,mps,docs/train/runs/run_065_artifacts
66,2026-06-03T00:30:18+00:00,"silu 3-seed 검증이 통과했으므로, 현재 안정 후보에서 FFN 내부 폭을 줄여도 validation과 과적합 안정성이 유지되는지 확인한다. ffn_mult를 4에서 3으로 낮추면 Transformer block 순서와 attention/activation 함수는 유지하면서 parameter_count만 줄어든다. 만약 seed202 best 조건에서 final_val_loss가 크게 악화되지 않고 overfit_score=0.0을 유지한다면 현재 모델은 FFN 폭 4가 약간 과한 용량일 수 있고, 더 작은 모델이 같은 일반화 성능을 낼 수 있다.","{""ffn_mult"": 3}",202,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,silu,none,sdpa,True,0.02,5.541486859321594,5.541161855061849,-0.000325004259745576,0.006623268127441406,0.006623268127441406,0.013246536254882812,generalizing,413184,31191.414365873043,1.1018416669685394,mps,docs/train/runs/run_066_artifacts
67,2026-06-03T00:35:12+00:00,"ffn_mult=3으로 줄인 silu 후보가 seed202에서 새 best를 만들었으므로, 같은 더 작은 FFN 폭이 seed134 stress seed에서도 validation과 과적합 안정성을 유지하는지 검증한다. seed134는 이전 고학습률 계열에서 과적합 신호가 강했던 seed라서, 여기서 ffn_mult=3이 통과하면 run066의 개선이 단순한 seed202 운이 아니라 작은 FFN이 현재 corpus에 더 잘 맞는다는 근거가 된다.","{""seed"": 134}",134,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,silu,none,sdpa,True,0.02,5.560221791267395,5.548690954844157,-0.011530836423237822,-0.008969386418660186,-0.008969386418660186,0.0,generalizing,413184,29922.603312478775,1.1485631661489606,mps,docs/train/runs/run_067_artifacts
68,2026-06-03T00:40:13+00:00,"silu + ffn_mult=3 효율 후보의 3-seed 검증을 완성한다. run066(seed202)은 ffn_mult=3이 새 best를 만들었고, run067(seed134)은 ffn_mult=4보다 약간 높은 validation loss를 보였지만 overfit_score=0.0과 더 작은 parameter_count를 유지했다. 남은 seed151에서 같은 설정을 반복하면 ffn_mult=3이 평균적으로 ffn_mult=4를 대체할 수 있는 효율 후보인지, 아니면 seed202에 강하게 치우친 축소 모델인지 판단할 수 있다.","{""seed"": 151}",151,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,silu,none,sdpa,True,0.02,5.561050653457642,5.542542775472005,-0.01850787798563669,-0.012069900830587343,-0.012069900830587343,0.0,generalizing,413184,29862.930556885436,1.1508582499809563,mps,docs/train/runs/run_068_artifacts
69,2026-06-03T00:46:26+00:00,"새 기준 후보인 silu + ffn_mult=3에서 FFN dropout 위치를 none에서 after_activation으로 바꾸면, Transformer 구조와 parameter_count를 유지하면서 activation 이후 hidden representation에만 약한 regularization을 줄 수 있다. run068은 seed151에서 현재 best를 만들었고 gap이 음수라 과적합은 없으므로, 이번 실험은 regularization 위치 변경이 validation 안정성을 더 높이는지 아니면 underfit을 만드는지 확인하는 단일축 테스트다.","{""ffn_dropout_position"": ""after_activation""}",151,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,silu,after_activation,sdpa,True,0.02,5.561034560203552,5.542765935262044,-0.01826862494150827,-0.011830647786458925,-0.011830647786458925,0.0,generalizing,413184,31915.18503796571,1.0768541670404375,mps,docs/train/runs/run_069_artifacts
70,2026-06-03T00:50:43+00:00,"seed202의 silu + ffn_mult=3 기준선에서 FFN dropout 위치를 none에서 after_activation으로 바꾸면, run066의 매우 낮은 validation loss는 유지하면서 작은 overfit_score 신호를 더 낮출 수 있다. run069(seed151)는 after_activation이 best를 넘지는 못했지만 overfit_score=0.0과 거의 같은 validation을 유지했으므로, 이번에는 seed202 matched baseline에서 regularization 위치 효과를 재검증한다.","{""ffn_dropout_position"": ""after_activation"", ""seed"": 202}",202,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,silu,after_activation,sdpa,True,0.02,5.541140675544739,5.541762669881185,0.0006219943364458302,0.0075702667236328125,0.0075702667236328125,0.015762527783711455,generalizing,413184,32222.20393019231,1.066593708936125,mps,docs/train/runs/run_070_artifacts
71,2026-06-03T00:55:44+00:00,"seed202의 silu + ffn_mult=3 기준선(run066)에서 learning_rate를 0.0003에서 0.000275로 아주 작게 낮추면, 낮은 validation loss는 유지하면서 train-only 개선 폭과 overfit_score를 줄일 수 있다. after_activation dropout은 run069와 run070에서 best를 넘지 못했고 seed202에서는 overfit_score가 오히려 커졌으므로, 이번에는 dropout 위치가 아니라 optimizer step size를 단일축으로 조정한다.","{""learning_rate"": 0.000275}",202,600,48,24,8,90,0.000275,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,silu,none,sdpa,True,0.02,5.550296306610107,5.546916961669922,-0.003379344940185547,0.0035689274470014354,0.0035689274470014354,0.007137854894002871,generalizing,413184,31902.067252590616,1.0772969578392804,mps,docs/train/runs/run_071_artifacts
72,2026-06-03T01:00:46+00:00,"현재 overfit-aware best인 run068의 silu + ffn_mult=3 기준에서 activation_name만 mish로 바꾸면, 구조 순서와 parameter_count를 유지하면서 SiLU보다 더 부드러운 non-monotonic activation이 validation loss를 낮추거나 generalization gap 안정성을 유지할 수 있다. 최근 after_activation dropout과 learning_rate 하향은 best를 넘지 못했으므로, 이번에는 regularization/optimizer가 아니라 FFN 함수 교체 축으로 돌아간다.","{""activation_name"": ""mish""}",151,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.560092568397522,5.542157967885335,-0.017934600512186982,-0.011554837226867676,-0.011554837226867676,0.0,generalizing,413184,29916.280453633142,1.1488059170078486,mps,docs/train/runs/run_072_artifacts
73,2026-06-03T01:05:24+00:00,"run072에서 새 best가 된 mish + ffn_mult=3 후보를 seed202에서 반복하면, mish 개선이 seed151에만 국한된 우연인지 아니면 silu를 대체할 수 있는 activation 후보인지 판단할 수 있다. 구조 순서, FFN 폭, optimizer, dropout 위치, context/stride는 그대로 두고 seed만 바꾸어 재현성을 확인한다.","{""seed"": 202}",202,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.540759325027466,5.5411020914713545,0.0003427664438886424,0.007468581199645996,0.007468581199645996,0.015279928843180635,generalizing,413184,32293.17305791057,1.0642497080843896,mps,docs/train/runs/run_073_artifacts
74,2026-06-03T01:10:40+00:00,"mish + ffn_mult=3 후보를 seed134 stress seed에서 반복하면, mish가 seed151/202에서만 좋은 우연인지 아니면 세 seed 평균에서도 silu를 대체할 수 있는 activation 후보인지 판단할 수 있다. 구조 순서, FFN 폭, optimizer, dropout 위치, context/stride는 그대로 유지하고 seed만 134로 바꿔 3-seed 검증을 완성한다.","{""seed"": 134}",134,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.5599130392074585,5.548671881357829,-0.011241157849629424,-0.00867605209350586,-0.00867605209350586,0.0,generalizing,413184,29949.24366753738,1.1475414999295026,mps,docs/train/runs/run_074_artifacts
75,2026-06-03T01:20:54+00:00,"mish + ffn_mult=3과 silu + ffn_mult=3이 세 seed에서 거의 같은 low-loss/low-overfit 영역을 형성했으므로, 같은 작은 FFN 후보에서 activation_name만 quick_gelu로 바꾸면 GELU 근사의 단순한 곡선이 mish/silu와 동등한 validation loss를 유지하면서 더 빠르거나 더 안정적인 대안이 될 수 있다. 우선 현재 best인 run072와 같은 seed151 조건에서 matched activation ablation을 시작한다.","{""activation_name"": ""quick_gelu""}",151,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,quick_gelu,none,sdpa,True,0.02,5.5615493059158325,5.542804876963298,-0.018744428952534697,-0.012285073598225615,-0.012285073598225615,0.0,generalizing,413184,30772.450694364386,1.116843125084415,mps,docs/train/runs/run_075_artifacts
76,2026-06-03T01:25:48+00:00,"run075에서 quick_gelu + ffn_mult=3은 seed151에서 mish/silu best 계열과 거의 같은 validation loss를 보이면서 overfit_score=0.0과 더 높은 tokens_per_sec를 기록했다. 같은 설정을 seed202에서 반복하면 quick_gelu가 단일 seed의 near-miss인지, 아니면 mish/silu와 3-seed 평균 비교에 올릴 만한 activation 후보인지 판단할 수 있다.","{""seed"": 202}",202,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,quick_gelu,none,sdpa,True,0.02,5.542428970336914,5.541934013366699,-0.0004949569702148438,0.006483276685078643,0.006483276685078643,0.012966553370157285,generalizing,413184,30790.998189340124,1.1161703751422465,mps,docs/train/runs/run_076_artifacts
77,2026-06-03T01:30:36+00:00,"quick_gelu + ffn_mult=3이 seed151과 seed202에서 모두 low-risk generalizing으로 통과했으므로, 같은 설정을 seed134 stress seed에서 반복하면 quick_gelu가 mish/silu와 3-seed 평균 비교에 올릴 수 있는 효율 activation 후보인지 확정할 수 있다.","{""seed"": 134}",134,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,quick_gelu,none,sdpa,True,0.02,5.56102192401886,5.548875331878662,-0.012146592140197754,-0.009536465009053252,-0.009536465009053252,0.0,generalizing,413184,29090.98399877628,1.1813969579525292,mps,docs/train/runs/run_077_artifacts
78,2026-06-03T01:35:58+00:00,"mish, silu, quick_gelu는 ffn_mult=3 안정 세팅에서 모두 low-risk이지만 세 seed 평균 차이가 매우 작고 현재 best를 크게 넘지는 못했다. 같은 구조와 학습 조건에서 activation_name만 squared_relu로 바꾸면 ReLU 계열의 단순한 sparse positive activation과 제곱 비선형성이 작은 FFN 폭에서 더 강한 feature selectivity를 만들어 validation loss를 낮출 수 있는지 확인할 수 있다.","{""activation_name"": ""squared_relu""}",151,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,squared_relu,none,sdpa,True,0.02,5.565274953842163,5.545124371846517,-0.020150581995646455,-0.013376712799072266,-0.013376712799072266,0.0,generalizing,413184,33219.30416003031,1.0345791662111878,mps,docs/train/runs/run_078_artifacts
79,2026-06-03T01:45:28+00:00,"squared_relu는 seed151 matched ablation에서 overfit_score=0.0과 높은 처리량을 보였지만 final_val_loss=5.545124로 mish/silu/quick_gelu seed151 기준선보다 뒤처졌다. 같은 ffn_mult=3 안정 세팅에서 activation_name만 gelu_exact로 되돌리면, 작은 FFN 폭에서도 원래 GELU 계열 기준선이 smooth activation plateau와 얼마나 근접한지 확인할 수 있다.","{""activation_name"": ""gelu_exact""}",151,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.561418890953064,5.542699495951335,-0.018719395001729033,-0.012259999910989805,-0.012259999910989805,0.0,generalizing,413184,31796.648734614042,1.0808686250820756,mps,docs/train/runs/run_079_artifacts
80,2026-06-03T01:47:21+00:00,"gelu_exact + ffn_mult=3은 seed151에서 final_val_loss=5.542699, final_generalization_gap=-0.018719, overfit_score=0.0으로 mish/silu/quick_gelu plateau에 합류했다. 같은 설정을 seed202에서 반복하면 gelu_exact가 작은 FFN 폭에서도 activation 후보로 재진입할 수 있는지, 아니면 seed151에서만 근접한 기준선인지 판단할 수 있다.","{""seed"": 202}",202,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.542208194732666,5.541786829630534,-0.0004213651021318654,0.006549914677938418,0.006549914677938418,0.013099829355876835,generalizing,413184,29375.310960661307,1.1699620829895139,mps,docs/train/runs/run_080_artifacts
