run_id,timestamp,hypothesis,changed_variables,seed,vocab_size,context_length,stride,batch_size,max_steps,learning_rate,weight_decay,grad_clip,emb_dim,n_heads,n_layers,drop_rate,qkv_bias,ffn_mult,norm_first,norm_eps,activation_name,ffn_dropout_position,attention_impl,tie_embeddings,init_std,final_train_loss,final_val_loss,final_generalization_gap,generalization_gap_delta,train_val_improvement_gap,overfit_score,fit_status,parameter_count,tokens_per_sec,elapsed_sec,device,artifact_dir
81,2026-06-03T01:52:17+00:00,"gelu_exact + ffn_mult=3은 seed151과 seed202에서 모두 low-risk로 통과했으므로, 같은 설정을 seed134 stress seed에서 반복하면 gelu_exact가 mish/silu/quick_gelu와 3-seed 평균 비교에 들어갈 수 있는 activation 후보인지 확정할 수 있다.","{""seed"": 134}",134,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,gelu_exact,none,sdpa,True,0.02,5.560893654823303,5.548844178517659,-0.012049476305644014,-0.009443004926046328,-0.009443004926046328,0.0,generalizing,413184,30793.905367821415,1.1160650001838803,mps,docs/train/runs/run_081_artifacts
82,2026-06-03T01:59:01+00:00,"activation sweep 결과 mish가 3-seed 평균 final_val_loss에서 가장 앞서고 current best도 run072(mish, seed151)이므로, activation 탐색은 닫고 mish 후보의 seed202 작은 overfit penalty를 줄이는 optimization 단일축을 확인한다. run073의 mish + seed202 + max_steps=90에서 max_steps만 85로 줄이면 낮은 validation loss를 대부분 유지하면서 train 쪽 과진행과 overfit_score를 낮출 수 있다.","{""max_steps"": 85}",202,600,48,24,8,85,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.550032615661621,5.546870072682698,-0.003162542978922822,0.003963271776834532,0.003963271776834532,0.007926543553669063,generalizing,413184,31525.4816479677,1.0292626251466572,mps,docs/train/runs/run_082_artifacts
83,2026-06-03T02:02:55+00:00,"run082 showed that shortening mish + seed202 from 90 to 85 steps reduces overfit_score but loses too much validation performance, so the next safer test is to restore max_steps=90 and apply only a gentle weight_decay increase from 0.01 to 0.015. If the small seed202 penalty in run073 is due to train-side over-progress rather than activation choice, this should keep the low final_val_loss near 5.541 while reducing overfit_score without the under-training cost seen in run082.","{""max_steps"": 90, ""weight_decay"": 0.015}",202,600,48,24,8,90,0.0003,0.015,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.540782451629639,5.541118780771892,0.0003363291422529002,0.007462143898010254,0.007462143898010254,0.015260616938273408,generalizing,413184,27165.717464007736,1.2651239580009133,mps,docs/train/runs/run_083_artifacts
84,2026-06-03T02:07:56+00:00,"The seed202 regularization branch should be closed unless weight_decay=0.015 also improves the current best seed151 mish run. Run083 showed that weight_decay=0.015 preserved seed202 validation but did not meaningfully reduce its overfit-aware penalty versus run073, so applying the same mild weight decay to seed151 tests whether it is a real activation-setting improvement or just neutral noise. If seed151 keeps overfit_score at 0.0 and lowers final_val_loss below run072, weight_decay=0.015 can remain in the mish candidate; otherwise the loop should return to weight_decay=0.01 and treat the remaining differences as seed variance.","{""seed"": 151, ""weight_decay"": 0.015}",151,600,48,24,8,90,0.0003,0.015,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.560110807418823,5.542174339294434,-0.01793646812438965,-0.011556704839070342,-0.011556704839070342,0.0,generalizing,413184,33190.85855237598,1.0354658330325037,mps,docs/train/runs/run_084_artifacts
85,2026-06-03T02:12:49+00:00,"After closing the weight_decay=0.015 regularization branch, the next most informative question is seed variance around the current best mish configuration. Keeping the run072 default candidate unchanged and changing only seed to 303 will show whether the mish + ffn_mult=3 + weight_decay=0.01 plateau remains low-risk outside the already-tested seeds 151, 202, and 134.","{""seed"": 303}",303,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.5172765254974365,5.559609095255534,0.04233256975809763,0.057884017626444795,0.057884017626444795,0.15810060501098722,overfit_risk,413184,29972.755193218578,1.146641334053129,mps,docs/train/runs/run_085_artifacts
86,2026-06-03T02:18:53+00:00,"Run085 showed that the current best mish configuration is seed-sensitive: seed303 drove train loss down to 5.517277 while validation stayed at 5.559609, producing a high positive gap and overfit_score=0.158101. Keeping the same seed303 and model settings but reducing stride from 24 to 16 will test whether denser overlapping training windows can reduce the train/validation mismatch without changing the Transformer architecture or activation. If the problem is window coverage sensitivity rather than model capacity alone, stride=16 should reduce the gap and overfit_score while keeping validation in a usable range.","{""stride"": 16}",303,600,48,16,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.542324781417847,5.5559156735738116,0.013590892155964873,0.026093920071919463,0.026093920071919463,0.0657787322998038,generalizing,413184,34097.84210916383,1.0135538750328124,mps,docs/train/runs/run_086_artifacts
87,2026-06-03T02:24:43+00:00,"Run086 showed that stride=16 can rescue the bad seed303 case by reducing the final gap from 0.042333 to 0.013591 and the overfit_score from 0.158101 to 0.065779, but its final_val_loss remained far above the current best. The next question is whether stride=16 is a generally useful robustness default or only a rescue knob for seed303. Repeating stride=16 on the known-good best seed151, while keeping the mish ffn_mult=3 model and optimizer fixed, will test whether denser windows preserve the run072 best band or trade away validation quality.","{""stride"": 16}",151,600,48,16,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.581377625465393,5.547791798909505,-0.033585826555888154,-0.028071045875549316,-0.028071045875549316,0.0,generalizing,413184,37980.34186639419,0.9099444160237908,mps,docs/train/runs/run_087_artifacts
88,2026-06-03T02:28:55+00:00,"Run087 showed that stride=16 is not a good general default: on the known-good seed151 it kept overfit_score at 0.0 but raised final_val_loss to 5.547792, well above the run072 best band. Therefore the loop should return to the run072 mish + ffn_mult=3 + stride=24 default and measure fresh seed variance directly. Running a new seed404 with the unchanged default will test whether run085 seed303 was an isolated bad seed/window draw or whether the current best plateau is broadly seed-sensitive.","{""seed"": 404}",404,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.490696907043457,5.548481464385986,0.0577845573425293,0.05939757823944092,0.05939757823944092,0.17657971382141113,overfit_risk,413184,33267.54964367947,1.033078792039305,mps,docs/train/runs/run_088_artifacts
89,2026-06-03T02:33:38+00:00,"Run088 confirmed that the current mish + ffn_mult=3 default is broadly seed-sensitive: fresh seed404 at stride=24 drove train loss down to 5.490697 while validation stayed at 5.548481, producing final_generalization_gap=0.057785 and overfit_score=0.176580. Run086 showed that reducing stride from 24 to 16 rescued a similar bad fresh seed303 gap, while run087 showed stride=16 is not a good global default for seed151. Keeping seed404 fixed and changing only stride to 16 will test whether stride=16 is a targeted rescue window for overfitting fresh seeds rather than a default setting.","{""stride"": 16}",404,600,48,16,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.537066102027893,5.555461088816325,0.0183949867884321,0.00725762049357126,0.00725762049357126,0.03291022777557462,generalizing,413184,31876.25446128651,1.0841926250141114,mps,docs/train/runs/run_089_artifacts
90,2026-06-03T02:39:29+00:00,"Run089 confirmed that stride=16 is a reliable rescue knob for fresh overfit seeds, but it pays for lower overfit with worse validation: seed404 moved from run088 final_val_loss=5.548481 and overfit_score=0.176580 to run089 final_val_loss=5.555461 and overfit_score=0.032910. A shorter training horizon at the original stride=24 may keep more of run088's validation advantage while avoiding the severe train-side over-progress. Keeping seed404 fixed, restoring stride=24, and reducing max_steps from 90 to 80 will test whether early stopping is a better validation/robustness tradeoff than denser windows.","{""max_steps"": 80, ""stride"": 24}",404,600,48,24,8,80,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.5069133043289185,5.559826691945394,0.05291338761647513,0.05452640851338675,0.05452640851338675,0.16196620464324862,overfit_risk,413184,29494.025499896034,1.0350570830050856,mps,docs/train/runs/run_090_artifacts
91,2026-06-03T02:44:43+00:00,"For the seed404 mish baseline that overfit at stride 24, reducing learning_rate from 0.0003 to 0.000275 will slow train-side over-progress enough to reduce the generalization gap without the validation-loss penalty seen from stride16 or max_steps80.","{""learning_rate"": 0.000275}",404,600,48,24,8,90,0.000275,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.499987244606018,5.5547966957092285,0.05480945110321045,0.05642247200012207,0.05642247200012207,0.1676543951034546,overfit_risk,413184,32978.25115457905,1.0421413748990744,mps,docs/train/runs/run_091_artifacts
92,2026-06-03T02:48:48+00:00,"For the seed404 mish baseline that keeps overfitting at stride 24, a mild drop_rate increase from 0.12 to 0.14 will reduce train-side over-progress and overfit_score more effectively than the failed learning-rate and early-stop probes, while preserving validation better than the stride16 rescue.","{""drop_rate"": 0.14}",404,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.14,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.492234706878662,5.548829714457194,0.0565950075785322,0.05820802847544382,0.05820802847544382,0.17301106452941983,overfit_risk,413184,31271.3849969762,1.099023916060105,mps,docs/train/runs/run_092_artifacts
93,2026-06-03T02:53:58+00:00,"For the seed404 mish baseline, increasing drop_rate from 0.14 to 0.16 may cross the regularization threshold needed to reduce the high stride24 overfit_score while preserving the validation advantage over the stride16 rescue.","{""drop_rate"": 0.16}",404,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.16,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.49391770362854,5.549636999766032,0.05571929613749216,0.05733231703440378,0.05733231703440378,0.17038393020629972,overfit_risk,413184,32968.93441492805,1.0424358751624823,mps,docs/train/runs/run_093_artifacts
94,2026-06-03T02:58:34+00:00,"For the seed404 mish baseline, reducing stride from 24 to 20 will add moderate window overlap that lowers the overfit gap more than the default stride24 run, while avoiding the larger validation-loss penalty observed at stride16.","{""stride"": 20}",404,600,48,20,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.582841873168945,5.543789545694987,-0.03905232747395804,-0.029156287511189483,-0.029156287511189483,0.0,generalizing,413184,26079.505124947904,1.3178164169657975,mps,docs/train/runs/run_094_artifacts
95,2026-06-03T03:03:40+00:00,"The stride20 intermediate-overlap setting that rescued seed404 will also rescue the earlier seed303 overfit case, lowering overfit_score versus stride24 while avoiding the validation-loss penalty seen at stride16.","{""seed"": 303}",303,600,48,20,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.540337562561035,5.549335797627767,0.008998235066731475,0.022278030713398955,0.022278030713398955,0.053554296493529385,generalizing,413184,27437.434398063626,1.2525952500291169,mps,docs/train/runs/run_095_artifacts
96,2026-06-03T03:10:45+00:00,"The stride20 intermediate-overlap setting that rescued seed404 and seed303 will preserve the known-good seed151 validation band, showing it can be considered a robust default candidate rather than only an overfit rescue knob.","{""seed"": 151, ""stride"": 20}",151,600,48,20,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.527196884155273,5.547611077626546,0.02041419347127249,0.02489471435546875,0.02489471435546875,0.07020362218220999,generalizing,413184,30915.078190852942,1.111690541030839,mps,docs/train/runs/run_096_artifacts
97,2026-06-03T03:13:41+00:00,"For the overfit-prone seed303 mish configuration, reducing stride from 20 to 18 will add a little more overlap that lowers the remaining positive generalization gap and overfit_score while preserving most of stride20's validation advantage over the stride16 rescue.","{""seed"": 303, ""stride"": 18}",303,600,48,18,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.525697708129883,5.548077901204427,0.022380193074543975,0.03563924630482962,0.03563924630482962,0.09365868568420321,generalizing,413184,28993.96741014553,1.1870055419858545,mps,docs/train/runs/run_097_artifacts
98,2026-06-03T03:19:17+00:00,"A fresh seed505 run with the current mish stride24 default will clarify whether the recent seed303 and seed404 overfit cases are common seed variance or isolated bad draws; if seed505 is low-risk, stride20 should remain a targeted rescue rather than the main default.","{""seed"": 505}",505,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.52947723865509,5.552542209625244,0.02306497097015381,-0.0018255313237505177,-0.0018255313237505177,0.02306497097015381,generalizing,413184,11223.251892471817,3.06221408280544,mps,docs/train/runs/run_098_artifacts
99,2026-06-03T03:24:18+00:00,"A second fresh stride24 default probe with seed606 will show whether seed505's low-risk but higher-validation result is typical variance, while checking whether high-gap failures like seed303 and seed404 are frequent enough to make stride20 rescue a standard follow-up policy.","{""seed"": 606}",606,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.53938627243042,5.542599201202393,0.0032129287719726562,0.029531757036845185,0.029531757036845185,0.06227644284566303,generalizing,413184,32405.996506073137,1.0605444579850882,mps,docs/train/runs/run_099_artifacts
100,2026-06-03T03:29:36+00:00,"For the strong seed606 stride24 default run, lowering init_std from 0.02 to 0.018 will reduce seed-level optimization variance and the remaining overfit_score without changing model architecture, data windowing, or training length.","{""init_std"": 0.018}",606,600,48,24,8,90,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.018,5.541860222816467,5.5438259442647295,0.0019657214482622365,0.02588550249735455,0.02588550249735455,0.05373672644297134,generalizing,413184,31778.270870628727,1.0814937080722302,mps,docs/train/runs/run_100_artifacts
101,2026-06-03T03:34:00+00:00,"For the strong seed606 mish stride24 default run, increasing max_steps from 90 to 100 will give the near-best validation trajectory enough extra optimization to beat run072 while keeping the final gap low.","{""max_steps"": 100}",606,600,48,24,8,100,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.514323949813843,5.530441125233968,0.01611717542012503,0.04243600368499756,0.04243600368499756,0.10098918279012015,generalizing,413184,33158.98857968503,1.1522667498793453,mps,docs/train/runs/run_101_artifacts
102,2026-06-03T03:39:22+00:00,Repeating the max_steps=100 horizon on the known best-band seed151 mish stride24 configuration will show whether run101's large validation gain was a transferable optimization effect rather than a seed606-specific lucky trajectory.,"{""max_steps"": 100, ""seed"": 151}",151,600,48,24,8,100,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.535039901733398,5.534507115681966,-0.0005327860514325877,0.005846977233886719,0.005846977233886719,0.011693954467773438,generalizing,413184,36049.133067089955,1.0598867919761688,mps,docs/train/runs/run_102_artifacts
103,2026-06-03T03:43:56+00:00,Running the current mish stride24 max_steps=100 candidate on seed202 will test whether the longer optimization horizon is robust across another historically strong low-risk seed before making it the new default.,"{""max_steps"": 100, ""seed"": 202}",202,600,48,24,8,100,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.520029783248901,5.528694152832031,0.008664369583129883,0.015790184338887236,0.015790184338887236,0.040244738260904356,generalizing,413184,36336.057171870525,1.051517500076443,mps,docs/train/runs/run_103_artifacts
104,2026-06-03T03:49:08+00:00,Using the promoted mish stride24 max_steps=100 candidate on a fresh seed707 will measure whether the longer-horizon improvement generalizes beyond the already-tested strong seeds or exposes renewed seed variance.,"{""max_steps"": 100, ""seed"": 707}",707,600,48,24,8,100,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.482966423034668,5.533458232879639,0.0504918098449707,0.08296096324920654,0.08296096324920654,0.2164137363433838,overfit_risk,413184,33647.721511623946,1.135530082974583,mps,docs/train/runs/run_104_artifacts
105,2026-06-03T03:54:02+00:00,"For the overfit-prone fresh seed707 under the promoted max_steps=100 candidate, reducing stride from 24 to 20 will add moderate window overlap that lowers the high generalization gap while preserving most of the strong raw validation.","{""max_steps"": 100, ""seed"": 707, ""stride"": 20}",707,600,48,20,8,100,0.0003,0.05,1.0,128,4,1,0.16999999999999998,False,2,False,1e-05,mish,none,sdpa,True,0.02,5.5318992137908936,5.547992706298828,0.01609349250793457,-0.003676295280456543,-0.003676295280456543,0.01609349250793457,generalizing,215296,41625.091392008115,0.9132952920626849,mps,docs/train/runs/run_105_artifacts
106,2026-06-03T04:00:28+00:00,"For the overfit-prone seed707 max_steps=100 case, reducing stride from 24 to 20 will lower the high generalization gap while preserving the original 413k-parameter mish architecture and default regularization.","{""max_steps"": 100, ""seed"": 707, ""stride"": 20}",707,600,48,20,8,100,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.526401996612549,5.539270559946696,0.012868563334147431,0.04073087374369333,0.04073087374369333,0.09433031082153409,generalizing,413184,32719.723750400717,1.161868000170216,mps,docs/train/runs/run_106_artifacts
107,2026-06-03T04:04:25+00:00,"For the seed707 mish stride24 case that overfit at max_steps=100, shortening the horizon to max_steps=95 will preserve most of the strong validation loss while reducing the late train-side overfit signal.","{""max_steps"": 95, ""seed"": 707}",707,600,48,24,8,95,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.493781328201294,5.537662823994954,0.043881495793660186,0.07635064919789603,0.07635064919789603,0.19658279418945224,overfit_risk,413184,32677.856606778514,1.1104767499491572,mps,docs/train/runs/run_107_artifacts
108,2026-06-03T04:09:12+00:00,A fresh seed808 run with the promoted mish stride24 max_steps100 candidate will show whether seed707 is an outlier overfit case or whether the new 100-step default has a broader fresh-seed variance problem.,"{""max_steps"": 100, ""seed"": 808}",808,600,48,24,8,100,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.532469153404236,5.536325136820476,0.0038559834162397166,0.0092543363571167,0.0092543363571167,0.022364656130473115,generalizing,413184,32981.51661970901,1.1584670420270413,mps,docs/train/runs/run_108_artifacts
109,2026-06-03T04:14:31+00:00,"For the low-risk fresh seed808 mish stride24 candidate, increasing max_steps from 100 to 105 will test whether low-gap seeds remain mildly optimization-limited and can improve validation without entering the seed707-style overfit regime.","{""max_steps"": 105, ""seed"": 808}",808,600,48,24,8,105,0.0003,0.01,1.0,128,4,2,0.12,False,3,False,1e-05,mish,none,sdpa,True,0.02,5.520353317260742,5.533207734425862,0.012854417165120147,0.01825277010599713,0.01825277010599713,0.049359957377114405,generalizing,413184,35343.61832304314,1.1353676251601428,mps,docs/train/runs/run_109_artifacts
